authors,bbox,created,creators,currentVersion,description,featureType,geometry,id,locationPrecision,locationType,maxDate,minDate,modified,path,pid,reprLat,reprLatLong,reprLong,timePeriods,timePeriodsKeys,timePeriodsRange,title,uid,TypesOfFeature,continent,country,hasConnectionsWith,connectsWith,DeltaAge,noOfFeaturesBuiltByHuman,natureFeatures
"Drew Bear, T., R. Talbert, T. Elliott, S. Gillies",,2009-10-15T09:39:51Z,T. Drew Bear,0,,unknown,,undetermined,unlocated,representative,300,-30,2012-02-15T02:17:54Z,/places/614836/undetermined,614836,,,,R,roman,"-30.0,300.0",Undetermined location,8f3a10481f138bc72fcaf431eb2fb157,Forts,Unlocated,Unlocated,,,670,,
"Drew Bear, T., R. Talbert, T. Elliott, S. Gillies",,2009-10-15T09:40:42Z,T. Drew Bear,0,,unknown,,undetermined,unlocated,representative,300,-30,2012-02-15T02:18:17Z,/places/614880/undetermined,614880,,,,R,roman,"-30.0,300.0",Undetermined location,3caa1ff4fefcd2dd612f1228e5bb1f9f,Small comunities,Unlocated,Unlocated,,,1390,,
"Drew Bear, T., R. Talbert, T. Elliott, S. Gillies",,2009-10-15T09:34:43Z,T. Drew Bear,0,,unknown,,undetermined,unlocated,representative,,,2012-02-15T02:18:28Z,/places/615345/undetermined,615345,,,,,,,Undetermined location,12961817e0fb03b5b366a6f9412af035,Small comunities,Unlocated,Unlocated,,,1390,,
"Drew Bear, T., R. Talbert, T. Elliott, S. Gillies",,2009-10-15T09:34:46Z,T. Drew Bear,0,,unknown,,undetermined,unlocated,representative,,,2012-02-15T02:18:29Z,/places/615348/undetermined,615348,,,,,,,Undetermined location,ff7480c51877e55050b8cc0f1497ecbf,Small comunities,Unlocated,Unlocated,150531239,,970,,
"Mitchell, S., D. R. Talbert, T. Elliott, S. Gillies","34.452222, 38.249847, 34.452222, 38.249847",2011-03-09T18:32:49Z,S. Mitchell,1,TIB point location,unknown,"{""type"": ""Point"", ""coordinates"": [34.452222, 38.249847]}",darmc-location-345,precise,representative,640,300,2012-02-15T02:18:48Z,/places/619116/darmc-location-345,619116,38.249847,"38.249847,34.452222",34.452222,L,late-antique,"300.0,640.0",DARMC location 345,d754375eae41ee801703ad12994311e9,Forts,Unlocated,Unlocated,,,670,,
"Mitchell, S., D. R. Talbert, T. Elliott, S. Gillies","34.649835, 38.434207, 34.649835, 38.434207",2011-03-09T18:56:54Z,S. Mitchell,1,500K scale point location,unknown,"{""type"": ""Point"", ""coordinates"": [34.649835, 38.434207]}",darmc-location-3208,precise,representative,640,-30,2012-02-15T02:19:08Z,/places/619149/darmc-location-3208,619149,38.434207,"38.434207,34.649835",34.649835,RL,"roman,late-antique","-30.0,640.0",DARMC location 3208,70ba5b113a84005b19732d8f39c06353,Small comunities,Unlocated,Unlocated,,,970,,
"Mitchell, S., D. R. Talbert, T. Elliott, S. Gillies","35.232275, 39.306791, 35.232275, 39.306791",2011-03-09T18:34:07Z,S. Mitchell,1,TIB point location,unknown,"{""type"": ""Point"", ""coordinates"": [35.232275, 39.306791]}",darmc-location-603,precise,representative,640,300,2012-02-15T02:19:16Z,/places/619156/darmc-location-603,619156,39.306791,"39.306791,35.232275",35.232275,L,late-antique,"300.0,640.0",DARMC location 603,b4f87910908b11a9bcd7b62ce77ff446,Small comunities,Unlocated,Unlocated,,,670,,
"Mitchell, S., D. R. Talbert, T. Elliott, S. Gillies","34.987416, 39.317232, 34.987416, 39.317232",2011-03-09T18:54:43Z,S. Mitchell,1,500K scale point location,unknown,"{""type"": ""Point"", ""coordinates"": [34.987416, 39.317232]}",darmc-location-3000,precise,representative,640,300,2012-02-15T02:19:16Z,/places/619156/darmc-location-3000,619156,39.317232,"39.317232,34.987416",34.987416,L,late-antique,"300.0,640.0",DARMC location 3000,d160128e22fd1f02575f4a213342cf68,Small comunities,Unlocated,Unlocated,"639139,copy_of_639139",,670,,
"Mitchell, S., R. Talbert, T. Elliott, S. Gillies","32.5, 39.5, 33.0, 40.0",2009-10-19T09:55:43Z,S. Mitchell,0,,unknown,"{""type"": ""Polygon"", ""coordinates"": [[[32.5, 39.5], [32.5, 40.0], [33.0, 40.0], [33.0, 39.5], [32.5, 39.5]]]}",undetermined,rough,representative,640,-330,2012-02-15T02:19:17Z,/places/619161/undetermined,619161,39.75,"39.75,32.75",32.75,HRL,"hellenistic-republican,roman,late-antique","-330.0,640.0",Undetermined location,24f3c5611f4d287abc9f050bdb86899c,Small comunities,Unlocated,Unlocated,,,970,,
"Mitchell, S., D. R. Talbert, T. Elliott, S. Gillies","33.441223, 39.266152, 33.441223, 39.266152",2011-03-09T20:21:06Z,S. Mitchell,1,500K scale point location,unknown,"{""type"": ""Point"", ""coordinates"": [33.441223, 39.266152]}",darmc-location-9664,precise,representative,640,300,2012-02-15T02:19:17Z,/places/619162/darmc-location-9664,619162,39.266152,"39.266152,33.441223",33.441223,L,late-antique,"300.0,640.0",DARMC location 9664,c7550258faab9fd4f6956e91f10ebbbd,Small comunities,Europe,Romania,,,970,1523,
"Mitchell, S., R. Talbert, T. Elliott, S. Gillies","32.5, 39.5, 33.0, 40.0",2009-10-19T09:55:45Z,S. Mitchell,0,,unknown,"{""type"": ""Polygon"", ""coordinates"": [[[32.5, 39.5], [32.5, 40.0], [33.0, 40.0], [33.0, 39.5], [32.5, 39.5]]]}",undetermined,rough,representative,640,-330,2019-08-20T19:56:45Z,/places/619163/undetermined,619163,39.75,"39.75,32.75",32.75,HRL,"hellenistic-republican,roman,late-antique","-330.0,640.0",Undetermined location,208951448e06410e401dd480bf2a69e2,Small comunities,Unlocated,Unlocated,,,1190,,
"Mitchell, S., D. R. Talbert, T. Elliott, S. Gillies","34.028159, 38.37335, 34.028159, 38.37335",2011-03-09T18:33:57Z,S. Mitchell,1,TIB point location,unknown,"{""type"": ""Point"", ""coordinates"": [34.028159, 38.37335]}",darmc-location-566,precise,representative,640,-330,2012-02-15T02:19:19Z,/places/619164/darmc-location-566,619164,38.37335,"38.37335,34.028159",34.028159,HRL,"hellenistic-republican,roman,late-antique","-330.0,640.0",DARMC location 566,c3d191fda13e37e62edbfd7a0b17464b,Small comunities,Unlocated,Unlocated,,,1190,,
"Mitchell, S., D. R. Talbert, T. Elliott, S. Gillies","34.038591, 38.383412, 34.038591, 38.383412",2011-03-09T21:12:26Z,S. Mitchell,1,500K scale point location,unknown,"{""type"": ""Point"", ""coordinates"": [34.038591, 38.383412]}",darmc-location-12484,precise,representative,640,-330,2012-02-15T02:19:19Z,/places/619164/darmc-location-12484,619164,38.383412,"38.383412,34.038591",34.038591,HRL,"hellenistic-republican,roman,late-antique","-330.0,640.0",DARMC location 12484,4092ffc42be055d59bcc64b0c651e283,Small comunities,Unlocated,Unlocated,,,1190,,
"Mitchell, S., D. R. Talbert, T. Elliott, S. Gillies","32.282684, 39.826443, 32.282684, 39.826443",2011-03-09T18:55:48Z,S. Mitchell,1,500K scale point location,unknown,"{""type"": ""Point"", ""coordinates"": [32.282684, 39.826443]}",darmc-location-3088,precise,representative,640,-330,2012-02-15T02:19:23Z,/places/619166/darmc-location-3088,619166,39.826443,"39.826443,32.282684",32.282684,HL,"hellenistic-republican,late-antique","-330.0,640.0",DARMC location 3088,b05d9ce862d440ebf8538004ae9adda0,Small comunities,Unlocated,Unlocated,,,670,,
"Mitchell, S., D. R. Talbert, T. Elliott, S. Gillies","32.726928, 39.321242, 32.726928, 39.321242",2011-03-09T21:16:39Z,S. Mitchell,1,500K scale point location,unknown,"{""type"": ""Point"", ""coordinates"": [32.726928, 39.321242]}",darmc-location-12631,precise,representative,640,-330,2012-02-15T02:19:25Z,/places/619168/darmc-location-12631,619168,39.321242,"39.321242,32.726928",32.726928,HRL,"hellenistic-republican,roman,late-antique","-330.0,640.0",DARMC location 12631,aeea178b3bf50111357641110579757c,Small comunities,Unlocated,Unlocated,71922376,639116,970,,
"Mitchell, S., D. R. Talbert, T. Elliott, S. Gillies","34.201122, 38.172136, 34.201122, 38.172136",2011-03-09T18:44:58Z,S. Mitchell,1,TIB representative point location digitized from the Barrington Atlas of the Greek and Roman World by the Digital Atlas of Roman and Medieval Civilizations project at Harvard University.,unknown,"{""type"": ""Point"", ""coordinates"": [34.201122, 38.172136]}",darmc-location-1784,precise,representative,640,300,2018-06-08T00:47:48Z,/places/619174/darmc-location-1784,619174,38.172136,"38.172136,34.201122",34.201122,L,late-antique,"300.0,640.0",DARMC location 1784,be24f931e650967d78b655092f5df22d,Small comunities,Asia,Turkey,,,970,412,
"Mitchell, S., D. R. Talbert, T. Elliott, S. Gillies","35.376846, 38.87617, 35.376846, 38.87617",2011-03-09T18:39:48Z,S. Mitchell,1,TIB point location,unknown,"{""type"": ""Point"", ""coordinates"": [35.376846, 38.87617]}",darmc-location-1193,precise,representative,640,-30,2012-02-15T02:19:28Z,/places/619177/darmc-location-1193,619177,38.87617,"38.87617,35.376846",35.376846,RL,"roman,late-antique","-30.0,640.0",DARMC location 1193,322b5de429a64f9e5f9eecd0e706380c,Small comunities,Unlocated,Unlocated,"990,568,322,602,183,000",,970,,
"Mitchell, S., D. R. Talbert, T. Elliott, S. Gillies","34.296282, 38.314801, 34.296282, 38.314801",2011-03-09T19:04:07Z,S. Mitchell,1,500K scale point location,unknown,"{""type"": ""Point"", ""coordinates"": [34.296282, 38.314801]}",darmc-location-4035,precise,representative,640,300,2012-02-15T02:19:31Z,/places/619179/darmc-location-4035,619179,38.314801,"38.314801,34.296282",34.296282,L,late-antique,"300.0,640.0",DARMC location 4035,b39578fe72b626d5fe046dfe70a48145,Small comunities,Unlocated,Unlocated,,,670,,
"Mitchell, S., D. R. Talbert, T. Elliott, S. Gillies","34.097176, 38.076446, 34.097176, 38.076446",2011-03-09T21:28:23Z,S. Mitchell,1,500K scale point location,unknown,"{""type"": ""Point"", ""coordinates"": [34.097176, 38.076446]}",darmc-location-13085,precise,representative,640,-330,2012-02-15T02:19:33Z,/places/619183/darmc-location-13085,619183,38.076446,"38.076446,34.097176",34.097176,HRL,"hellenistic-republican,roman,late-antique","-330.0,640.0",DARMC location 13085,4fa16c0393261dd9c856923eb8b0c4a6,Small comunities,Unlocated,Unlocated,"638,958,640,244",35475912,970,,
"Mitchell, S., D. R. Talbert, T. Elliott, S. Gillies","32.206703, 38.167141, 32.206703, 38.167141",2011-03-09T21:31:18Z,S. Mitchell,1,500K scale point location,unknown,"{""type"": ""Point"", ""coordinates"": [32.206703, 38.167141]}",darmc-location-13189,precise,representative,640,-30,2012-02-15T02:19:36Z,/places/619187/darmc-location-13189,619187,38.167141,"38.167141,32.206703",32.206703,RL,"roman,late-antique","-30.0,640.0",DARMC location 13189,37817532904a6f73cc9ef5531e1a9013,Small comunities,Asia,Turkey,,,1390,412,
"Mitchell, S., D. R. Talbert, T. Elliott, S. Gillies","34.828937, 38.642639, 34.828937, 38.642639",2011-03-09T18:30:01Z,S. Mitchell,1,TIB point location,unknown,"{""type"": ""Point"", ""coordinates"": [34.828937, 38.642639]}",darmc-location-100,precise,representative,640,300,2012-02-15T02:19:39Z,/places/619191/darmc-location-100,619191,38.642639,"38.642639,34.828937",34.828937,L,late-antique,"300.0,640.0",DARMC location 100,3ff2798215ce49418c3b56969b46a8e5,Small comunities,Unlocated,Unlocated,,638776,970,,
"Mitchell, S., D. R. Talbert, T. Elliott, S. Gillies","35.119513, 38.466859, 35.119513, 38.466859",2011-03-09T19:04:55Z,S. Mitchell,1,500K scale point location,unknown,"{""type"": ""Point"", ""coordinates"": [35.119513, 38.466859]}",darmc-location-4168,precise,representative,640,300,2012-02-15T02:19:40Z,/places/619192/darmc-location-4168,619192,38.466859,"38.466859,35.119513",35.119513,L,late-antique,"300.0,640.0",DARMC location 4168,fd5fe5e9d8ee0fbfe8b7273491b44380,Small comunities,Unlocated,Unlocated,,,970,,
"Mitchell, S., D. R. Talbert, T. Elliott, S. Gillies","35.081638, 38.358022, 35.081638, 38.358022",2011-03-09T18:32:55Z,S. Mitchell,1,TIB point location,unknown,"{""type"": ""Point"", ""coordinates"": [35.081638, 38.358022]}",darmc-location-355,precise,representative,640,-30,2012-02-15T02:19:42Z,/places/619195/darmc-location-355,619195,38.358022,"38.358022,35.081638",35.081638,RL,"roman,late-antique","-30.0,640.0",DARMC location 355,27a37f583c61a598dda17e17cf7a403e,Small comunities,Unlocated,Unlocated,,,970,,
"Mitchell, S., D. R. Talbert, T. Elliott, S. Gillies","34.776471, 38.228426, 34.776471, 38.228426",2011-03-09T18:40:16Z,S. Mitchell,1,TIB point location,unknown,"{""type"": ""Point"", ""coordinates"": [34.776471, 38.228426]}",darmc-location-1227,precise,representative,640,300,2012-02-15T02:19:45Z,/places/619198/darmc-location-1227,619198,38.228426,"38.228426,34.776471",34.776471,L,late-antique,"300.0,640.0",DARMC location 1227,a58222ae6c30aaad7bf2db3e2fc75a30,Small comunities,Unlocated,Unlocated,,,1190,,
"Mitchell, S., D. R. Talbert, T. Elliott, S. Gillies","34.580083, 38.389371, 34.580083, 38.389371",2011-03-09T19:06:52Z,S. Mitchell,1,500K scale point location,unknown,"{""type"": ""Point"", ""coordinates"": [34.580083, 38.389371]}",darmc-location-4659,precise,representative,640,300,2012-02-15T02:19:47Z,/places/619203/darmc-location-4659,619203,38.389371,"38.389371,34.580083",34.580083,L,late-antique,"300.0,640.0",DARMC location 4659,3911876cbf7e765836610e3d223a1d42,Small comunities,Unlocated,Unlocated,,,970,,
"Mitchell, S., D. R. Talbert, T. Elliott, S. Gillies","34.83986, 38.47024, 34.83986, 38.47024",2011-03-09T18:30:03Z,S. Mitchell,1,TIB point location,unknown,"{""type"": ""Point"", ""coordinates"": [34.83986, 38.47024]}",darmc-location-101,precise,representative,640,300,2012-02-15T02:19:49Z,/places/619205/darmc-location-101,619205,38.47024,"38.47024,34.83986",34.83986,L,late-antique,"300.0,640.0",DARMC location 101,5966a2c5707139e5350353994cc11d0c,Small comunities,Unlocated,Unlocated,,,1190,,
"Mitchell, S., D. R. Talbert, T. Elliott, S. Gillies","34.663748, 38.658962, 34.663748, 38.658962",2011-03-09T19:07:42Z,S. Mitchell,1,500K scale point location,unknown,"{""type"": ""Point"", ""coordinates"": [34.663748, 38.658962]}",darmc-location-4705,precise,representative,640,300,2012-02-15T02:19:50Z,/places/619206/darmc-location-4705,619206,38.658962,"38.658962,34.663748",34.663748,L,late-antique,"300.0,640.0",DARMC location 4705,40391df77f54670263f623acd65fea98,Small comunities,Unlocated,Unlocated,,,670,,
"Mitchell, S., R. Talbert, T. Elliott, S. Gillies","34.0, 38.5, 34.5, 39.0",2009-10-19T09:56:23Z,S. Mitchell,0,,unknown,"{""type"": ""Polygon"", ""coordinates"": [[[34.0, 38.5], [34.0, 39.0], [34.5, 39.0], [34.5, 38.5], [34.0, 38.5]]]}",undetermined,rough,representative,300,-30,2012-02-15T02:19:53Z,/places/619214/undetermined,619214,38.75,"38.75,34.25",34.25,R,roman,"-30.0,300.0",Undetermined location,ac8bc14a63af8f104f61469e85849685,Small comunities,Unlocated,Unlocated,,,970,,
"Mitchell, S., D. R. Talbert, T. Elliott, S. Gillies","34.303926, 38.41092, 34.303926, 38.41092",2011-03-09T21:51:18Z,S. Mitchell,1,500K scale point location,unknown,"{""type"": ""Point"", ""coordinates"": [34.303926, 38.41092]}",darmc-location-13866,precise,representative,640,-30,2012-02-15T02:19:55Z,/places/619218/darmc-location-13866,619218,38.41092,"38.41092,34.303926",34.303926,RL,"roman,late-antique","-30.0,640.0",DARMC location 13866,e6f4b4761a759b4f1e009ddf5bd55605,Small comunities,Unlocated,Unlocated,,,970,,
"Mitchell, S., R. Talbert, T. Elliott, S. Gillies","32.5, 38.0, 33.0, 38.5",2009-10-19T09:56:31Z,S. Mitchell,0,,unknown,"{""type"": ""Polygon"", ""coordinates"": [[[32.5, 38.0], [32.5, 38.5], [33.0, 38.5], [33.0, 38.0], [32.5, 38.0]]]}",undetermined,rough,representative,300,-30,2012-02-15T02:20:01Z,/places/619224/undetermined,619224,38.25,"38.25,32.75",32.75,R,roman,"-30.0,300.0",Undetermined location,0d4b9196a6575943f49259fdb79440de,Small comunities,Unlocated,Unlocated,,,970,,
"Mitchell, S., D. R. Talbert, T. Elliott, S. Gillies","32.897213, 39.60835, 32.897213, 39.60835",2011-03-09T20:21:45Z,S. Mitchell,1,500K scale point location,unknown,"{""type"": ""Point"", ""coordinates"": [32.897213, 39.60835]}",darmc-location-9689,precise,representative,640,-30,2012-02-15T02:20:04Z,/places/619228/darmc-location-9689,619228,39.60835,"39.60835,32.897213",32.897213,RL,"roman,late-antique","-30.0,640.0",DARMC location 9689,cee1f44f0b8b6fb18f89ca6d004a7a08,Small comunities,Unlocated,Unlocated,"423,025,422,960,422,000,000,000,000",,1190,,
"Mitchell, S., D. R. Talbert, T. Elliott, S. Gillies","32.896573, 39.569402, 32.896573, 39.569402",2011-08-02T20:51:04Z,S. Mitchell,1,TIB point location,unknown,"{""type"": ""Point"", ""coordinates"": [32.896573, 39.569402]}",darmc-location-13394,precise,representative,640,-30,2012-02-15T02:20:04Z,/places/619228/darmc-location-13394,619228,39.569402,"39.569402,32.896573",32.896573,RL,"roman,late-antique","-30.0,640.0",DARMC location 13394,af51b5e058904a5f4f42ca8f833e7ca2,Small comunities,Europe,Georgia,,,970,1523,
"Mitchell, S., D. R. Talbert, T. Elliott, S. Gillies","34.676526, 38.731736, 34.676526, 38.731736",2011-03-09T21:57:10Z,S. Mitchell,1,500K scale point location,unknown,"{""type"": ""Point"", ""coordinates"": [34.676526, 38.731736]}",darmc-location-14060,precise,representative,640,-30,2012-02-15T02:20:06Z,/places/619230/darmc-location-14060,619230,38.731736,"38.731736,34.676526",34.676526,RL,"roman,late-antique","-30.0,640.0",DARMC location 14060,f18efb9912b96af06cd7cc977b11235e,Small comunities,Unlocated,Unlocated,,,970,,
"Mitchell, S., D. R. Talbert, T. Elliott, S. Gillies","33.711367, 38.871019, 33.711367, 38.871019",2011-03-09T20:21:47Z,S. Mitchell,1,500K scale point location,unknown,"{""type"": ""Point"", ""coordinates"": [33.711367, 38.871019]}",darmc-location-9690,precise,representative,640,-30,2012-02-15T02:20:09Z,/places/619232/darmc-location-9690,619232,38.871019,"38.871019,33.711367",33.711367,RL,"roman,late-antique","-30.0,640.0",DARMC location 9690,9974ebce7185a3d71939b536c07f077c,Small comunities,Unlocated,Unlocated,,,970,,
"Mitchell, S., D. R. Talbert, T. Elliott, S. Gillies","33.538776, 38.937374, 33.538776, 38.937374",2011-08-02T20:54:51Z,S. Mitchell,1,TIB point location,unknown,"{""type"": ""Point"", ""coordinates"": [33.538776, 38.937374]}",darmc-location-10600,precise,representative,640,-330,2012-02-15T02:20:11Z,/places/619235/darmc-location-10600,619235,38.937374,"38.937374,33.538776",33.538776,HRL,"hellenistic-republican,roman,late-antique","-330.0,640.0",DARMC location 10600,8f2f4744516a5929891d3c97699f7c0c,Small comunities,Asia,Turkey,,,670,412,
"Ã…hlfeldt, J.","35.071521, 39.748697, 35.071521, 39.748697",2012-10-20T19:43:17Z,jahlfeldt,0,"Representative point location, site precision",settlement,"{""type"": ""Point"", ""coordinates"": [35.071521, 39.748697]}",dare-location,precise,representative,-550,-750,2012-10-20T19:43:20Z,/places/619244/dare-location,619244,39.748697,"39.748697,35.071521",35.071521,A,archaic,"-750.0,-550.0",DARE Location,96f35873baee4ded94167c28d19f31f6,Small comunities,Europe,Georgia,,,670,1523,
"Mitchell, S., D. R. Talbert, T. Elliott, S. Gillies","34.035153, 38.120699, 34.035153, 38.120699",2011-03-09T22:12:20Z,S. Mitchell,1,500K scale point location,unknown,"{""type"": ""Point"", ""coordinates"": [34.035153, 38.120699]}",darmc-location-14568,precise,representative,640,-30,2012-02-15T02:20:22Z,/places/619252/darmc-location-14568,619252,38.120699,"38.120699,34.035153",34.035153,RL,"roman,late-antique","-30.0,640.0",DARMC location 14568,2e554cf75c26b3e1ea7d7e63a2030de2,Small comunities,Europe,Georgia,,,670,1523,
"Mitchell, S., D. R. Talbert, T. Elliott, S. Gillies","32.961051, 38.451689, 32.961051, 38.451689",2011-03-09T22:16:02Z,S. Mitchell,1,500K scale point location,unknown,"{""type"": ""Point"", ""coordinates"": [32.961051, 38.451689]}",darmc-location-14680,precise,representative,640,300,2012-02-15T02:20:27Z,/places/619257/darmc-location-14680,619257,38.451689,"38.451689,32.961051",32.961051,L,late-antique,"300.0,640.0",DARMC location 14680,2c0e0b78487f14174a91ed5de9d4afa6,Small comunities,Unlocated,Unlocated,,,970,,
"Horne, R., T. Elliott","34.51833, 39.85833, 34.51833, 39.85833",2015-08-01T17:39:19Z,rmhorne,2,Modern settlement near the location of the ancient site of Tavium. Coordinates from GeoNames.,settlement,"{""type"": ""Point"", ""coordinates"": [34.51833, 39.85833]}",buyuknefes,precise,representative,2100,1700,2020-07-10T18:51:18Z,/places/619267/buyuknefes,619267,39.85833,"39.85833,34.51833",34.51833,M,modern,"1700.0,2100.0",BÃ¼yÃ¼knefes,ef21fccb536243c92741731c5f18c501,Small comunities,Unlocated,Unlocated,,,970,,
