description,featureType,locationPrecision,locationType,TypesOfFeature,country,noOfFeaturesBuiltByHuman,natureFeatures,continent,eras,deltaAge
,unknown,rough,representative,Water Source,Unlocated,,,Asia,,0
500K scale point location,unknown,precise,representative,Water Source,Unlocated,,,Europe,Classical Era,670
,unknown,rough,representative,Landform,Unlocated,,,Europe,Classical Era,670
500K scale point location,unknown,precise,representative,Cultural Construction,Turkey,412,149,Europe,Classical Era,670
500K scale point location,unknown,precise,representative,Cultural Construction,Turkey,412,149,Europe,Classical Era,670
500K scale point location,unknown,precise,representative,Cultural Construction,Turkey,412,149,Europe,Classical Era,670
,unknown,rough,representative,Cultural Construction,Unlocated,,,Africa,,0
,unknown,rough,representative,Water Source,Unlocated,,,Asia,Classical Era,1190
5M scale point location,unknown,precise,representative,Small comunities,Unlocated,,,Asia,Classical Era,1190
Representative location based on OpenStreetMap.,island,precise,representative,Landform,Unlocated,,,Asia,Early Modern Era,400
Location based on OpenStreetMap,"water-open,",precise,representative,Landform,Italy,1523,535,Not enough data,Early Modern Era,400
5M scale point location,unknown,precise,representative,Landform,Unlocated,,,Asia,Classical Era,970
5M scale point location,unknown,precise,representative,Water Source,Italy,1523,535,Asia,Classical Era,630
Representative location based on OpenStreetMap.,"island,",precise,,Water Source,Unlocated,,,Asia,Early Modern Era,400
,unknown,rough,representative,Landform,Unlocated,,,Asia,Classical Era,340
,unknown,rough,representative,Water Source,Italy,1523,535,Asia,Classical Era,630
,unknown,rough,representative,Water Source,Unlocated,,,Europe,Classical Era,670
,unknown,rough,representative,Landform,Italy,1523,535,Europe,Classical Era,330
,unknown,rough,representative,Water Source,Unlocated,,,Europe,Classical Era,520
,unknown,rough,representative,Water Source,Italy,1523,535,Europe,Classical Era,330
,unknown,rough,representative,Landform,Italy,1523,535,Europe,Classical Era,330
,unknown,rough,representative,Landform,Unlocated,,,Europe,Classical Era,330
,unknown,unlocated,representative,Landform,Italy,1523,535,Africa,Classical Era,850
representative point location digitized from the Barrington Atlas of the Greek and Roman World by the Digital Atlas of Roman and Medieval Civilizations project at Harvard University.,unknown,precise,representative,Landform,Italy,1523,535,Europe,Classical Era,850
,unknown,rough,representative,Water Source,Unlocated,,,Europe,Classical Era,850
5M scale point location,unknown,precise,representative,Water Source,Italy,1523,535,Asia,Classical Era,330
5M scale point location,unknown,precise,representative,Water Source,Italy,1523,535,Asia,Classical Era,970
5M scale point location,unknown,precise,representative,Landform,Unlocated,,,Asia,Classical Era,970
5M scale point location,unknown,precise,representative,Landform,Italy,1523,535,Asia,Classical Era,340
5M scale point location,unknown,precise,representative,Water Source,Unlocated,,,Not enough data,Classical Era,670
5M scale point location,unknown,precise,representative,Water Source,Unlocated,,,Asia,Classical Era,670
5M scale point location,unknown,precise,representative,Landform,Unlocated,,,Asia,Classical Era,1190
5M scale point location,unknown,precise,representative,Landform,Unlocated,,,Asia,Classical Era,1190
5M scale point location,unknown,precise,representative,Landform,Italy,1523,535,Asia,Classical Era,670
5M scale point location,unknown,precise,representative,Water Source,Italy,1523,535,Asia,Classical Era,670
5M scale point location,unknown,precise,representative,Small comunities,Italy,1523,535,Asia,Classical Era,670
Point location,unknown,precise,representative,Landform,Unlocated,,,Asia,Classical Era,330
,unknown,rough,representative,Water Source,Italy,1523,535,Africa,,0
5M scale point location,unknown,precise,representative,Landform,Italy,1523,535,Asia,Classical Era,340
,unknown,rough,representative,Landform,Italy,1523,535,Europe,Classical Era,630
,unknown,unlocated,representative,Landform,Unlocated,,,Africa,Classical Era,630
,unknown,unlocated,representative,Small comunities,Unlocated,,,Africa,Classical Era,670
,unknown,unlocated,representative,Landform,Italy,1523,535,Africa,,0
,unknown,unlocated,representative,Water Source,Italy,1523,535,Africa,Classical Era,340
,unknown,unlocated,representative,Landform,Italy,1523,535,Africa,Classical Era,340
,unknown,unlocated,representative,Landform,Unlocated,,,Africa,Classical Era,340
,unknown,unlocated,representative,"Water Source,Landform",Italy,1523,535,Africa,Classical Era,340
,unknown,unlocated,representative,Landform,Unlocated,,,Africa,Classical Era,330
,unknown,unlocated,representative,Water Source,Unlocated,,,Africa,Classical Era,340
,unknown,unlocated,representative,Landform,Unlocated,,,Africa,Classical Era,340
,unknown,unlocated,representative,Water Source,Unlocated,,,Africa,Classical Era,330
,unknown,unlocated,representative,Small comunities,Unlocated,,,Africa,Classical Era,340
,unknown,unlocated,representative,Landform,Italy,1523,535,Africa,Classical Era,340
,unknown,unlocated,representative,Landform,Unlocated,,,Africa,Classical Era,330
,unknown,unlocated,representative,Water Source,Unlocated,,,Africa,Classical Era,630
,unknown,unlocated,representative,Landform,Unlocated,,,Africa,Classical Era,340
,unknown,unlocated,representative,Landform,Unlocated,,,Africa,Classical Era,630
,unknown,unlocated,representative,Landform,Italy,1523,535,Africa,Classical Era,630
,unknown,unlocated,representative,Landform,Unlocated,,,Africa,Classical Era,340
,unknown,unlocated,representative,Landform,Italy,1523,535,Africa,Classical Era,340
,unknown,unlocated,representative,Landform,Unlocated,,,Africa,Classical Era,330
,unknown,unlocated,representative,Landform,Italy,1523,535,Africa,Classical Era,670
,unknown,unlocated,representative,Water Source,Unlocated,,,Africa,Classical Era,330
,unknown,unlocated,representative,Landform,Italy,1523,535,Africa,Classical Era,330
,unknown,unlocated,representative,Landform,Spain,1523,535,Africa,Classical Era,330
,unknown,unlocated,representative,Landform,Unlocated,,,Africa,,0
,unknown,unlocated,representative,Landform,Unlocated,,,Africa,Classical Era,330
,unknown,unlocated,representative,Water Source,Unlocated,,,Africa,Classical Era,340
,unknown,unlocated,representative,Small comunities,Italy,1523,535,Africa,Classical Era,970
,unknown,unlocated,representative,Small comunities,Italy,1523,535,Africa,Classical Era,970
,unknown,unlocated,representative,Small comunities,Unlocated,,,Africa,Classical Era,630
,unknown,unlocated,representative,Small comunities,Unlocated,,,Africa,Classical Era,850
,unknown,unlocated,representative,Big Community,Unlocated,,,Africa,Classical Era,670
,unknown,unlocated,representative,Small comunities,Unlocated,,,Africa,Classical Era,630
,unknown,unlocated,representative,Small comunities,Spain,1523,535,Africa,Classical Era,340
,unknown,unlocated,representative,Cultural Construction,Italy,1523,535,Africa,Classical Era,850
,unknown,unlocated,representative,Water Source,Unlocated,,,Africa,Classical Era,340
,unknown,unlocated,representative,Landform,Unlocated,,,Africa,Classical Era,970
,unknown,unlocated,representative,Small comunities,Unlocated,,,Africa,Classical Era,340
,unknown,unlocated,representative,Landform,Unlocated,,,Africa,Classical Era,520
,unknown,unlocated,representative,Landform,Unlocated,,,Africa,Classical Era,850
,unknown,unlocated,representative,Landform,Unlocated,,,Africa,Classical Era,970
,unknown,unlocated,representative,Landform,Unlocated,,,Africa,Classical Era,1190
,unknown,unlocated,representative,Small comunities,Unlocated,,,Africa,Classical Era,340
,unknown,unlocated,representative,Small comunities,Unlocated,,,Africa,Classical Era,630
,unknown,unlocated,representative,Small comunities,Unlocated,,,Africa,Classical Era,970
,unknown,unlocated,representative,Landform,Unlocated,,,Africa,Classical Era,520
,unknown,unlocated,representative,Water Source,Unlocated,,,Africa,Classical Era,970
,unknown,unlocated,representative,Water Source,Unlocated,,,Africa,Classical Era,520
,unknown,unlocated,representative,Landform,Unlocated,,,Africa,Classical Era,970
,unknown,unlocated,representative,Landform,Unlocated,,,Africa,Classical Era,670
,unknown,unlocated,representative,Landform,Unlocated,,,Africa,Classical Era,630
,unknown,unlocated,representative,Water Source,Unlocated,,,Africa,Classical Era,520
,unknown,unlocated,representative,Landform,Unlocated,,,Africa,Classical Era,630
,unknown,unlocated,representative,Landform,Turkey,412,149,Africa,Classical Era,630
,unknown,unlocated,representative,Water Source,Unlocated,,,Africa,Classical Era,340
,unknown,unlocated,representative,Landform,Unlocated,,,Africa,Classical Era,850
,unknown,unlocated,representative,Small comunities,Egypt,166,72,Africa,Classical Era,630
,unknown,unlocated,representative,Small comunities,Egypt,166,72,Africa,Classical Era,1190
,unknown,unlocated,representative,Water Source,United Kingdom,1523,535,Africa,Classical Era,970
,unknown,unlocated,representative,Water Source,United Kingdom,1523,535,Africa,Classical Era,630
Representative location based on OpenStreetMap.,island,precise,representative,Small comunities,Unlocated,,,Asia,Early Modern Era,400
,unknown,unlocated,representative,Water Source,United Kingdom,1523,535,Africa,Classical Era,340
,unknown,unlocated,representative,Landform,United Kingdom,1523,535,Africa,Classical Era,220
,unknown,unlocated,representative,Water Source,United Kingdom,1523,535,Africa,,0
,unknown,unlocated,representative,Water Source,United Kingdom,1523,535,Africa,Classical Era,630
,unknown,unlocated,representative,Water Source,United Kingdom,1523,535,Africa,Classical Era,520
,unknown,unlocated,representative,Water Source,United Kingdom,1523,535,Africa,Classical Era,340
,unknown,unlocated,representative,Water Source,United Kingdom,1523,535,Africa,Classical Era,630
,unknown,unlocated,representative,Landform,United Kingdom,1523,535,Africa,Classical Era,630
,unknown,unlocated,representative,Landform,United Kingdom,1523,535,Africa,Classical Era,330
,unknown,unlocated,representative,Water Source,Unlocated,,,Africa,Classical Era,630
,unknown,unlocated,representative,Landform,Israel,412,149,Africa,Classical Era,630
,unknown,unlocated,representative,Landform,United Kingdom,1523,535,Africa,Classical Era,520
,unknown,unlocated,representative,Landform,Unlocated,,,Africa,Classical Era,630
